          Batch-Size                   d                 2^l     PyTorchTime(us)      cuBLASTime(us)          atTime(us)        CUDATime(us)     Speedup-Pytorch      Speedup-cublas
                 320                   4                   2              28.263              13.091              15.172              13.053               2.165               1.003
                 320                   5                   2              38.636              20.000              18.636              15.871               2.434               1.260
                 320                   6                   2              58.111              30.111              28.000              18.968               3.064               1.587
                 320                   7                   2              74.172              42.172              32.000              22.814               3.251               1.849
                 320                   8                   2             109.010              72.000              37.010              26.457               4.120               2.721
                 320                   9                   2             186.929             134.929              52.000              30.110               6.208               4.481
                 320                  10                   2             333.768             261.758              72.010              55.348               6.030               4.729
                 320                  11                   2             664.747             532.707             132.040             151.028               4.401               3.527
                 320                  12                   2             632.949             396.061             236.889             344.809               1.836               1.149
                 320                  13                   2            1636.303            1188.172             448.131             711.085               2.301               1.671
                 320                  14                   2            2706.768            1801.253             905.515            1382.446               1.958               1.303
                 320                  15                   2            5480.667            3635.545            1845.121            2661.449               2.059               1.366
                 320                  16                   2           12088.081            7638.061            4450.020            5247.270               2.304               1.456
                 320                  17                   2           26623.030           15971.374           10651.657           10936.885               2.434               1.460
                 320                  18                   2           57518.222           33585.818           23932.404           22868.790               2.515               1.469
                 320                  19                   2          121023.727           71027.586           49996.141           48062.008               2.518               1.478
                 320                  20                   2          253713.980          150554.758          103159.222          100844.391               2.516               1.493
                 320                  21                   2          509909.384          313059.646          196849.737          212072.556               2.404               1.476
                 320                   4                   4              45.000              24.000              21.000              13.618               3.304               1.762
                 320                   5                   4             103.475              66.283              37.192              20.629               5.016               3.213
                 320                   6                   4             323.758             194.535             129.222             119.370               2.712               1.630
                 320                   7                   4            1368.495             860.394             508.101             569.171               2.404               1.512
                 320                   8                   4            6733.384            3907.222            2826.162            2426.847               2.775               1.610
                 320                   9                   4           33695.879           17067.172           16628.707           10663.545               3.160               1.601
                 320                  10                   4          146191.616           75616.859           70574.758           47383.026               3.085               1.596
                 320                   2                   8              17.051               8.000               9.051               6.447               2.645               1.241
                 320                   3                   8              36.051              18.010              18.040              12.491               2.886               1.442
                 320                   4                   8             196.626              99.323              97.303              75.392               2.608               1.317
                 320                   5                   8            1638.535             848.980             789.556             772.125               2.122               1.100
                 320                   6                   8           22161.404            8009.576           14151.828            7121.019               3.112               1.125
                 320                   2                  16              25.000              12.000              13.000               8.715               2.869               1.377
                 320                   3                  16             136.889              57.071              79.818              40.715               3.362               1.402
                 320                   4                  16            2996.040            1028.010            1968.030             840.795               3.563               1.223
                 320                   5                  16           74427.414           20253.778           54173.636           17398.323               4.278               1.164
                 320                   2                  32              36.061              14.040              22.020              12.890               2.798               1.089
                 320                   3                  32             903.283             339.444             563.838             348.342               2.593               0.974
                 320                   4                  32           65027.535           14174.222           50853.313           15093.646               4.308               0.939
                 320                   2                  64             104.303              42.434              61.869              68.908               1.514               0.616
                 320                   3                  64           14428.717            2779.010           11649.707            4014.942               3.594               0.692
                 320                   2                 128             452.414             233.364             219.051             321.121               1.409               0.727
                 320                   3                 128          117380.091           38489.889           78890.202           54416.759               2.157               0.707
                 320                   2                 256            3144.364            1620.212            1524.152            2273.288               1.383               0.713
                 320                   2                 512           23431.313           12662.505           10768.808           17342.051               1.351               0.730
