N & d & grid & TraceSamples & KronTime & TotalTime
1024, 4, 4, 255, 203.13572883605957, 5732.263088226318
1024, 5, 4, 255, 217.7104949951172, 7044.8668003082275
1024, 6, 4, 255, 255.3563117980957, 9257.083654403687
1024, 7, 4, 255, -1, -1
1024, 8, 4, 255, -1, -1
1024, 9, 4, 255, -1, -1
1024, 10, 4, 255, -1, -1
1024, 2, 8, 255, 159.3618392944336, 3423.6176013946533
1024, 3, 8, 255, 179.27098274230957, 4616.33038520813
1024, 4, 8, 255, 224.02596473693848, 5963.818788528442
1024, 5, 8, 255, 508.697509765625, 7439.307928085327
1024, 6, 8, 255, 7482.982397079468, 16520.059823989868
1024, 2, 16, 255, 193.91679763793945, 3593.0566787719727
1024, 3, 16, 255, 194.78464126586914, 4607.266664505005
1024, 4, 16, 255, 1135.023593902588, 6889.573335647583
1024, 5, 16, 255, 26696.915864944458, 35019.60635185242
1024, 2, 32, 255, 174.85475540161133, 3401.782274246216
1024, 3, 32, 255, 372.9550838470459, 4896.866798400879
1024, 4, 32, 255, 24853.96909713745, 31661.52334213257
1024, 5, 32, 255, -1, -1
1024, 2, 64, 255, 175.64153671264648, 3470.046281814575
1024, 3, 64, 255, 5917.946338653564, 10497.754335403442
